Group,,Mahalanobis,Bhattacharyya,Nearest Neighbor,MI Ensemble,Plurality Ensemble,Ensemble Classification Error,# of Estimates with Non-Overlapping BER Bounds Between Subgroups
All (with protected attributes as input features),,"(0, 0.24)","(0.00019, 0.014)","(0.12, 0.20)","(.1533, .1641)","(.1231, .1320)",0.1614,
All,,"(0, 0.24)","(0.00016, 0.012)","(0.11, 0.20)","(.1504, .1613)","(.1221, .1326)",0.1589,
By race,Black,"(0, 0.15)",,"(0.067, 0.13)","(.0776, .1057)","(.0405, .0534)",0.0964,2
,White,"(0, 0.25)",,"(0.12, 0.21)","(.1496, .1705)","(.1340, .1426)",0.168,
By sex,Female,"(0, 0.13)",,"(0.061, 0.11)","(.0764, .0897)","(.0427, .0517)",0.0869,3
,Male,"(0, 0.29)",,"(0.14, 0.25)","(.1615, .1732)","(.1340, .1426)",0.1941,
