Group,,Mahalanobis,Bhattacharyya,Nearest Neighbor,MI Ensemble,Plurality Ensemble,Ensemble Classification Error
All (with protected attributes as input features),,3.30E-06,N/A,"(0.024, 0.046)","(.0726, .0812)","(.2426, .2542)",0.095
All,,3.30E-06,N/A,"(0.014, 0.028)","(.1743, .1848)","(.2976, .3092)",0.1892
By race,Black,3.15E-06,"(3.0e-6,0.0055)","(0.033,0.063)","(.2790, .3264)","(.2820, .3270)",0.3041
,White,3.40E-06,N/A,"(0.014, 0.028)","(.2626, .2796)","(.3284, .3450)",0.2746
By sex,Female,3.40E-06,"(9.7e-5,0.0098)","(0.018, 0.036)","(.3049, .3235)","(.3401, .3612)",0.3176
,Male,3.10E-06,"(2.8e-8, 0.00017)","(0.016, 0.032)","(.1515, .1664)","(.2904, .3083)",0.1684
